info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.3.246:8000", "http://172.31.8.179:8000", "http://172.31.10.5:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Wed, 27 May 2026                                                          
            Time            19:47:56 +0000                                                            
         Cluster                                                                                      
      Datacenter                                                                                      
            Rack                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
Request compression            Off                                                                       
Header whitelist            default                                                                   
 Active interval            default                                                                   
   Idle interval            default                                                                   
Routing fallback            default                                                                   
Key route affinity            Rmw                                                                       
Key route affinity tables            latte_hot_partition=pk                                                    
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]          8                                                                 
        Max rate    [op/s]      30000                                                                 
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
   1.001     29966         0     29942           0.383     2.015     2.638     3.416     4.026     5.501     7.533     8.962
   2.001     29983         0     29980           0.418     2.159     2.877     3.772     4.522     6.234     8.978    11.067
   3.001     29997         0     29994           0.391     2.392     3.172     4.133     4.854     6.476     9.191    12.313
   4.001     30013         0     30015           0.376     1.865     2.427     3.033     3.535     5.104     7.746    10.207
   5.001     29993         0     29996           0.399     2.349     3.146     4.159     4.932     6.918    11.272    19.333
   6.001     30009         0     30005           0.410     2.269     3.015     3.908     4.628     6.455     9.249    11.256
   7.001     29974         0     29975           0.366     1.958     2.599     3.336     4.026     5.890     9.052    14.483
   8.001     29999         0     30002           0.390     2.300     3.090     4.063     4.784     6.808    10.617    16.450
   9.001     30032         0     30030           0.372     2.277     3.105     4.176     4.952     6.722     9.159    11.403
  10.001     29972         0     29975           0.397     1.963     2.562     3.242     3.846     5.460     7.549    10.527
  11.001     29986         0     29986           0.379     2.656     3.633     4.690     5.407     7.029     9.355    12.558
  12.001     30030         0     30031           0.404     2.595     3.731     4.878     5.603     7.197    10.371    17.187
  13.001     29983         0     29977           0.375     2.222     2.912     3.727     4.346     5.853     8.405    13.697
  14.001     30008         0     30011           0.366     2.470     3.348     4.432     5.161     6.926     9.421    12.026
  15.001     30010         0     30009           0.366     1.964     2.527     3.115     3.555     4.882     8.245    11.420
  16.001     29987         0     29985           0.374     2.421     3.262     4.313     5.104     6.918     9.683    11.297
  17.001     30013         0     30016           0.372     2.132     2.808     3.688     4.432     6.201     9.085    14.508
  18.001     29992         0     29996           0.421     2.003     2.636     3.408     4.045     5.706     8.610    21.856
  19.001     29992         0     29992           0.406     2.458     3.308     4.354     5.128     6.767     9.634    19.988
  20.001     30025         0     30017           0.366     2.154     2.808     3.602     4.219     5.853     7.860    11.379
  21.001     29962         0     29962           0.371     2.580     3.539     4.641     5.378     6.898     9.552    13.418
  22.001     30019         0     30024           0.422     2.628     3.488     4.440     5.206     7.078     9.822    13.451
  23.001     29998         0     29995           0.379     2.018     2.621     3.281     3.828     5.226     9.552    13.443
  24.001     30008         0     30012           0.379     2.214     2.963     3.820     4.510     6.246     8.700    11.010
  25.001     30001         0     29994           0.354     2.333     3.119     4.135     4.960     7.164    10.772    16.073
  26.001     30003         0     30011           0.376     1.954     2.599     3.330     3.946     5.677     8.405    10.379
  27.001     29985         0     29982           0.399     2.263     3.017     3.928     4.751     6.730    10.076    12.894
  28.001     30021         0     30023           0.414     2.193     2.937     3.779     4.481     6.054     8.258    11.510
  29.001     29968         0     29966           0.396     2.008     2.640     3.340     3.897     5.718     9.208    16.974
  30.001     30023         0     30018           0.343     2.490     3.416     4.608     5.444     7.504    10.576    13.910
  31.001     30011         0     30017           0.382     2.033     2.664     3.455     4.073     5.620     7.668    13.222
  32.001     29974         0     29975           0.386     2.277     3.033     3.916     4.620     6.394    11.469    22.872
  33.001     30022         0     30020           0.391     2.476     3.361     4.342     5.018     6.529     8.552    11.321
  34.001     29996         0     30000           0.321     1.981     2.556     3.185     3.723     5.439     9.429    13.263
  35.001     29984         0     29981           0.365     2.611     3.619     4.792     5.661     7.827    11.043    16.572
  36.001     30023         0     30023           0.412     2.300     3.150     4.198     4.927     6.709     8.995    12.689
  37.001     29986         0     29988           0.409     2.028     2.658     3.449     4.147     5.808     9.429    12.722
  38.001     30007         0     30008           0.420     2.392     3.222     4.235     4.985     6.550     9.232    11.960
  39.001     29994         0     29990           0.367     2.083     2.718     3.533     4.186     5.976     9.503    24.330
  40.001     29999         0     29999           0.404     2.224     3.002     3.930     4.653     6.533     9.191    11.944
  41.001     30011         0     30012           0.397     2.337     3.148     4.155     4.903     6.722     9.945    13.451
  42.001     29994         0     29991           0.392     2.084     2.689     3.361     3.910     5.345     7.832    11.108
  43.001     29976         0     29981           0.385     2.167     2.894     3.779     4.506     6.480    10.617    32.768
  44.002     30024         0     30018           0.371     2.345     3.135     4.121     4.813     6.439     8.593    21.791
  45.001     29999         0     30000           0.385     2.118     2.800     3.627     4.252     5.743     8.282    12.050
  46.001     29981         0     29986           0.379     2.202     2.933     3.766     4.489     6.439     9.134    13.459
  47.001     30019         0     30018           0.346     2.191     2.955     3.822     4.530     6.038     8.159    11.264
  48.001     29980         0     29979           0.344     2.646     3.627     4.821     5.632     7.799    18.268    31.228
  49.001     29988         0     29991           0.398     2.562     3.478     4.522     5.218     6.627     9.699    22.938
  50.001     30039         0     30038           0.392     2.111     2.761     3.615     4.325     6.181     8.700    11.903
  51.000     29988         0     29990           0.384     2.114     2.755     3.537     4.129     5.632     8.471    13.500
  52.001     30014         0     30011           0.392     2.277     3.031     3.973     4.678     6.332     9.052    15.016
  53.001     29992         0     29995           0.402     2.099     2.728     3.463     4.071     5.616     7.950    10.666
  54.001     29982         0     29981           0.367     2.181     2.922     3.850     4.628     6.517     9.626    16.286
  55.001     30017         0     30018           0.401     2.146     2.843     3.672     4.334     5.988     8.405    11.239
  56.001     29994         0     29989           0.371     2.165     2.890     3.762     4.526     6.500     9.585    17.056
  57.001     29972         0     29975           0.393     2.322     3.121     4.174     4.985     6.771     9.855    13.320
  58.001     30012         0     30013           0.380     2.132     2.734     3.445     4.047     5.640     7.873    11.346
  59.001     30001         0     30002           0.418     2.873     3.877     5.026     5.726     7.328    10.519    17.351
  60.001     30021         0     30019           0.384     2.519     3.361     4.350     5.108     6.803    10.068    14.066
  61.001     29993         0     29996           0.381     2.071     2.716     3.508     4.143     5.861     9.093    11.780
  62.001     30004         0     30002           0.337     2.204     2.966     3.895     4.669     6.676    10.158    12.952
  63.001     30009         0     30011           0.369     2.051     2.671     3.402     4.043     5.804     8.724    12.837
  64.001     29950         0     29950           0.394     2.337     3.181     4.219     4.964     6.554     8.962    21.955
  65.001     30053         0     30052           0.398     2.103     2.746     3.559     4.297     6.201     9.839    12.149
  66.001     29976         0     29975           0.397     2.092     2.767     3.584     4.202     5.759     8.106    11.936
  67.001     30016         0     30010           0.371     2.359     3.156     4.170     4.956     6.955    10.379    15.434
  68.001     29999         0     29998           0.378     2.072     2.732     3.594     4.280     6.013     8.503    11.690
