info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.3.246:8000", "http://172.31.8.179:8000", "http://172.31.10.5:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Wed, 27 May 2026                                                          
            Time            19:51:03 +0000                                                            
         Cluster                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]          8                                                                 
        Max rate    [op/s]      30000                                                                 
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
   1.001     29671         0     29645           0.345     2.685     4.588    12.648    16.859    27.214    34.898    48.136
   2.001     28841         0     28840           0.906    30.949    42.893    54.297    64.029    78.316    87.163    98.304
   3.001     30151         0     30149           3.023    65.929    83.886    97.255   103.481   115.802   123.404   133.235
   4.001     30959         0     30964           0.418     2.922     5.046    29.819    45.842    65.896    80.478    84.345
   5.001     28749         0     28746           0.758    30.917    50.659    65.896    75.104    98.501   109.838   120.193
   6.000     28285         0     28289          23.822    78.709   104.923   123.011   133.235   151.126   164.364   172.884
   7.001     33296         0     33291           0.417    63.373   102.171   126.812   139.067   159.777   166.593   173.670
   8.001     29127         0     29127           0.421     3.490    12.026    24.855    33.751    44.433    53.117    64.881
   9.001     29682         0     29675           0.606    23.708    34.603    44.401    50.397    63.832    77.332    88.474
  10.001     30513         0     30521           0.665    41.091    54.886    65.438    78.840    94.175   102.760   112.919
  11.001     30676         0     30675           0.389     2.443     3.207     5.341    19.153    46.989    68.747    77.660
  12.001     28157         0     28157           0.486    22.151    40.468    51.479    58.786    79.299    88.932    95.289
  13.001     30229         0     30230           0.922    55.050    68.223    81.592    87.228    97.649   104.071   112.984
  14.001     31622         0     31618           0.483    23.233    50.758    68.092    76.612    95.027   103.481   116.195
  15.001     29906         0     29911           0.408     2.937     5.267    12.337    16.695    27.689    37.585    44.925
  16.001     28194         0     28191           0.667    34.570    52.920    70.386    78.316    94.110   108.200   120.062
  17.001     30743         0     30742           0.947    78.512    98.304   114.754   125.633   139.723   147.849   153.747
  18.001     31053         0     31057           0.413     2.781     4.190    14.598    30.458    53.084    74.187    80.871
  19.001     28550         0     28550           0.627    21.561    40.174    56.754    64.291    72.942    79.626    89.915
  20.001     29800         0     29797          16.564    62.849    79.757    92.013    98.370   106.824   112.460   120.521
  21.001     31744         0     31745           0.367     3.283    39.911    67.437    82.379   100.008   110.232   122.094
  22.001     29681         0     29679           0.500    11.035    17.777    24.740    29.426    35.357    40.206    45.777
  23.001     29130         0     29132           0.680    27.787    45.253    60.097    68.682    85.459    93.061    98.370
  24.001     31185         0     31184           0.406     3.402    19.251    43.155    52.199    77.529    86.966    91.488
  25.001     29615         0     29616           0.360     6.484    17.646    25.887    30.376    36.340    41.615    48.726
  26.001     29944         0     29939           0.406     8.331    16.278    23.757    27.640    34.865    42.009    51.151
  27.000     30441         0     30444           0.462    11.690    22.594    32.555    39.944    48.333    54.657    61.145
  28.001     29975         0     29973           0.354     2.445     3.228     5.374     9.404    15.335    29.524    35.881
  29.001     27725         0     27721           0.461    19.644    55.935    71.434    78.053    89.260   109.773   122.094
  30.000     27365         0     27372          59.507   128.188   146.145   156.631   166.461   188.613   216.269   229.114
  31.001     34926         0     34929           0.635    92.930   144.835   161.743   170.918   214.303   224.133   236.978
  32.001     28801         0     28798           0.378     4.444    11.100    28.492    39.092    51.970    63.406    71.827
  33.001     29309         0     29310           6.414    60.064    76.284    86.835    92.209   106.234   123.339   129.171
  34.001     28834         0     28833          14.901    88.211   114.885   141.427   160.956   171.442   179.438   186.778
  35.001     32880         0     32878           0.395     5.091    61.473   101.188   119.079   154.403   164.364   178.258
  36.001     29284         0     29282           0.436    10.772    25.739    35.652    39.289    45.580    52.822    64.913
  37.001     29174         0     29181           9.888    54.460    65.667    77.660    85.721   105.185   113.115   121.307
  38.001     31727         0     31724           0.446    33.292    63.570    80.544    86.508    96.338   105.382   120.521
  39.001     29786         0     29785           0.429     3.316     7.627    14.393    18.498    25.018    30.835    38.863
  40.001     28991         0     28992           1.115    32.571    43.254    55.542    60.981    70.320    78.316    84.673
  41.001     30231         0     30233           0.567    39.944    59.179    71.500    75.956    85.000    94.175   101.974
  42.001     30980         0     30980           0.403     2.656     4.379    33.210    52.265    65.438    72.942    79.036
  43.001     29114         0     29114           0.459    19.087    33.505    46.531    55.771    75.629    83.427    92.340
  44.001     29918         0     29915           0.517    22.905    34.537    44.892    50.070    59.605    66.847    77.070
  45.001     30985         0     30989           0.521    29.540    45.220    59.638    63.701    74.187    87.753    95.486
  46.001     29791         0     29789           0.439     2.943     7.496    15.630    19.431    25.330    30.245    38.502
  47.001     28055         0     28056           0.709    36.209    57.639    75.497    84.148    99.090   107.086   113.181
  48.001     30986         0     30984           5.050    66.879    85.787   100.860   106.299   117.047   126.878   142.868
  49.001     31165         0     31168           0.399     2.570     3.654    29.704    47.514    82.313    93.913   101.908
  50.001     28615         0     28613           0.467    29.147    45.875    55.542    61.538    72.810    81.265    91.161
  51.000     29067         0     29072          14.123    76.481    92.078   103.088   107.872   114.295   120.848   127.730
  52.001     32323         0     32319           0.420     4.317    53.019    82.313    92.996   102.695   108.462   115.212
  53.001     29314         0     29308           0.390    11.600    19.218    28.328    34.832    42.762    48.366    55.935
  54.000     27690         0     27697           7.078    58.524    80.151   101.646   111.084   126.878   132.645   139.198
  55.001     32729         0     32729           0.661    85.131   111.804   130.679   139.330   151.126   158.466   174.457
  56.001     29674         0     29671           0.383     5.153    11.821    21.185    26.067    32.948    39.387    46.006
  57.001     27111         0     27114           3.498    59.703    90.833   111.018   124.912   146.014   164.364   177.865
  58.001     31644         0     31640          19.677   119.407   141.165   163.578   172.491   180.093   185.729   192.152
  59.001     31321         0     31318           0.346     3.074    14.115    37.552    58.032    91.161   108.921   114.164
