info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.3.246:8000", "http://172.31.8.179:8000", "http://172.31.10.5:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Wed, 27 May 2026                                                          
            Time            20:09:57 +0000                                                            
         Cluster                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]         16                                                                 
        Max rate    [op/s]      30000                                                                 
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
   1.001     29846         0     29820           0.460     3.398     4.690     6.603     9.249    19.628    28.574    43.155
   2.001     26878         0     26876           0.741    64.717    86.966   102.040   111.280   127.533   143.262   164.364
   3.001     29294         0     29294          73.073   140.116   158.335   170.656   177.734   191.365   207.487   235.143
   4.000     33904         0     33905           0.549    81.068   121.111   138.412   150.340   165.806   185.598   204.603
   5.001     27402         0     27398           0.436    20.939    46.432    76.874    95.683   114.295   131.400   152.830
   6.000     27050         0     27051          37.192   136.708   160.039   186.253   204.734   246.546   267.911   285.737
   7.001     34120         0     34124           6.672   150.995   181.928   208.142   223.740   249.168   271.581   296.747
   8.001     31085         0     31081           0.397     4.592    10.789    25.838    45.416    81.265    97.124   102.433
   9.001     28991         0     28994           0.675    22.708    35.783    50.168    61.473    76.022    94.110   113.312
  10.001     30353         0     30356           0.871    62.095    78.905    95.748   106.627   124.322   142.344   152.699
  11.001     31005         0     31005           0.371     3.172     4.661    31.343    44.401    75.235    95.551   122.225
  12.001     27413         0     27413           0.463    49.283    62.915    81.396    93.782   108.986   130.875   140.640
  13.001     29209         0     29213          26.722    94.700   113.181   133.956   150.077   180.879   198.705   217.842
  14.001     33389         0     33381           0.596    87.294   110.232   138.019   152.568   174.719   192.020   219.152
  15.000     29239         0     29245           0.449     6.271    17.760    34.931    43.483    55.935    76.153    88.670
  16.001     28788         0     28777           1.127    45.351    68.813    83.034    88.998   105.316   120.914   145.490
  17.001     30217         0     30220           1.289    72.483    95.617   117.834   127.599   149.815   169.345   200.671
  18.001     31740         0     31748           0.404     3.310     6.791    57.475    79.430   119.407   147.456   180.617
  19.001     27943         0     27942           0.555    23.101    41.157    66.093    79.495   101.974   120.914   138.150
  20.001     27608         0     27607          28.934   111.018   140.640   162.005   174.064   196.346   216.531   240.386
  21.002     33903         0     33896           0.746   127.730   167.641   191.758   201.982   222.953   242.221   266.076
  22.001     29461         0     29456           0.436     5.480    14.426    27.427    35.389    48.890    71.631    88.801
  23.001     30045         0     30053           0.691    46.399    60.457    76.218    84.804    98.566   118.948   160.694
  24.001     30312         0     30312           1.106    45.744    66.814    80.151    87.294   104.399   125.305   161.219
  25.001     30745         0     30745           0.401     3.117     4.403     9.486    25.166    53.084    71.696    96.797
  26.001     27778         0     27776           0.572    39.617    62.390    77.464    85.000    98.828   112.198   138.281
  27.000     28749         0     28754          15.737    90.178   109.773   125.108   134.349   150.602   167.641   187.040
  28.001     33417         0     33417           0.561    65.339    96.731   121.111   134.087   152.306   166.461   194.118
  29.001     29226         0     29222           0.463     3.901    11.190    20.824    27.705    44.171    64.160    81.396
  30.001     28238         0     28240           1.873    57.213    79.626    94.962   102.760   119.013   134.611   163.054
  31.000     31879         0     31882           0.807    67.568    92.930   107.807   118.620   138.150   156.631   193.724
  32.002     30674         0     30670           0.434     2.910     4.420     9.527    16.556    55.869    88.015   102.892
  33.000     29890         0     29896           0.539     6.132    13.328    23.101    29.721    46.203    66.781    81.134
  34.001     29326         0     29324           0.577     7.254    16.450    26.935    34.570    49.807    67.961    81.527
  35.001     30836         0     30832           0.370     4.764    11.592    27.181    35.029    48.562    61.866    85.787
  36.001     29081         0     29086           0.390     3.566     7.819    15.761    23.429    38.633    58.720    73.662
  37.002     27105         0     27099           4.033    85.459   113.050   141.689   160.825   194.773   217.186   243.532
  38.001     30359         0     30366          43.811   138.543   174.064   199.098   212.074   228.196   252.838   271.581
  39.002     33440         0     33435           0.463    47.120    93.913   143.786   160.956   185.729   215.351   240.517
  40.001     29276         0     29279           0.412     4.157    14.549    30.032    36.143    47.972    63.537    85.983
  41.001     28259         0     28257           0.786    42.435    62.882    80.871    94.568   120.062   145.097   181.010
  42.001     32308         0     32306           0.920    81.592   109.380   138.281   158.204   186.909   208.404   231.997
  43.001     29903         0     29904           0.429     2.636     3.736     8.397    12.935    21.316    36.340    46.989
  44.001     27815         0     27816           0.591    47.546    75.235    94.437   110.232   134.021   160.563   180.355
  45.001     29656         0     29657          25.100   122.225   146.145   168.952   181.010   197.657   214.958   231.342
  46.002     32790         0     32792           0.347    15.213    69.075   103.940   117.899   136.446   150.602   167.641
  47.001     29908         0     29902           0.402     4.415    12.526    23.052    29.590    44.237    60.850    79.495
  48.001     29372         0     29380           0.460     5.800    15.548    31.752    46.236    64.553    92.275   111.870
  49.001     29159         0     29153           0.867    40.108    55.083    74.318    85.656   100.139   127.533   145.228
  50.000     31552         0     31555           0.425     3.721    36.307    67.043    81.134   107.086   139.985   155.845
  51.001     29068         0     29065           0.499    10.904    33.948    52.298    63.144    84.869   110.494   139.198
  52.001     29091         0     29095           0.956    46.924    64.520    79.757    90.702   112.394   135.528   165.282
  53.001     31854         0     31854           0.567    41.976    69.861    87.753    98.107   125.239   146.801   171.311
  54.001     29806         0     29805           0.428     2.507     3.455     6.435    11.338    38.732    55.411    70.779
  55.001     28275         0     28271           0.547    25.395    43.778    66.060    84.017   111.215   131.465   153.092
  56.001     29555         0     29560           5.415    74.842    93.979   125.633   159.515   205.521   222.953   237.371
  57.001     32375         0     32376           0.384     4.911    47.153    76.218   115.671   184.156   201.982   224.788
  58.001     29115         0     29108           0.438     6.754    18.678    32.113    42.926    56.918    75.497    86.180
  59.001     29382         0     29387           0.382    21.905    35.521    49.480    57.541    75.235    96.403   123.142
  60.001     31010         0     31009           1.082    61.243    84.083   104.006   116.982   145.490   165.675   191.627
  61.001     30160         0     30161           0.417     2.640     3.645     6.783    11.674    33.341    79.102    92.013
  62.001     29023         0     29024           0.387    19.120    35.914    49.676    57.377    69.665    86.508   109.642
  63.001     29092         0     29085           1.520    61.997    86.704   112.919   128.844   151.126   178.258   197.132
  64.001     32190         0     32196           0.378     4.899    40.042    80.151    96.535   124.584   147.456   167.641
  65.001     28635         0     28631           0.359     4.008    10.150    27.394    38.601    61.243    82.379   103.154
  66.001     28032         0     28036          22.331    79.757   100.073   117.047   128.254   154.141   173.933   199.361
  67.001     33355         0     33350           0.485    72.024   110.297   131.727   141.689   159.515   181.666   210.764
  68.001     29159         0     29165           0.453     3.187     5.083    14.459    23.183    36.831    63.209    94.962
  69.001     27563         0     27560           0.808    65.929    95.420   118.489   129.106   152.044   173.015   206.963
  70.001     29872         0     29874          24.822   140.771   168.296   191.889   202.113   220.594   248.250   272.105
  71.001     33384         0     33382           0.431     8.126    82.379   130.875   148.242   184.680   199.754   228.983
  72.001     28910         0     28912           0.478    10.207    20.169    32.997    41.452    59.834    83.493   109.052
  73.001     29640         0     29644           0.686    45.220    62.358    82.117    96.666   117.309   146.407   173.539
  74.001     31469         0     31464           0.454    37.847    70.779   100.205   117.441   139.723   160.039   188.219
  75.001     28815         0     28817           0.346     3.011     8.552    29.393    39.846    54.002    72.155    96.993
  76.001     28692         0     28692           0.884    51.282    71.041    93.192   106.824   132.710   153.616   179.044
  77.001     30484         0     30477           1.526    89.915   114.295   134.873   147.456   166.855   192.807   210.371
  78.001     32015         0     32021           0.350     2.955    10.772    62.915    81.396   117.899   138.543   172.229
  79.001     27986         0     27986           0.515    13.795    37.880    61.047    72.942    91.881   116.326   130.417
  80.001     28930         0     28927          21.610    88.146   109.511   125.043   132.710   154.665   172.491   195.297
  81.001     33079         0     33081           0.426    41.026    80.740   105.185   119.079   139.461   155.320   176.161
  82.001     29442         0     29437           0.426     3.195     7.111    18.858    26.837    40.272    57.508    69.403
  83.000     28422         0     28430           0.570    41.976    62.980    80.740    93.258   113.050   135.791   153.747
  84.001     32145         0     32142           0.566    47.546    67.895    90.571   102.302   115.737   131.858   146.145
  85.001     29781         0     29780           0.377     2.497     3.205     4.194     5.607    15.303    32.719    47.546
  86.001     29815         0     29817           0.451     9.708    19.005    28.934    37.257    54.034    73.073   102.302
  87.001     29339         0     29336           0.671    23.757    39.813    59.638    69.206    83.821   107.676   121.897
  88.001     31057         0     31060           0.436     7.172    32.244    53.248    67.830    86.704   106.693   123.535
  89.001     29021         0     29023           0.401     3.049    10.723    27.820    37.323    51.905    70.124    83.624
  90.001     28830         0     28825           0.765    36.635    55.542    71.107    82.051   101.515   126.026   152.044
  91.001     29451         0     29453          20.595    93.061   114.164   133.300   143.393   161.874   182.321   196.346
  92.001     32696         0     32695           0.387     4.112    56.984    88.277   102.367   124.912   145.228   171.180
  93.001     28583         0     28578           0.377     7.533    28.967    50.201    60.359    82.575   103.743   118.030
  94.001     30034         0     30034           0.778    54.395    73.794    97.321   115.933   139.854   167.510   190.054
  95.000     31188         0     31197           0.869    39.748    68.878    98.632   113.705   132.055   155.976   187.826
  96.001     29749         0     29744           0.448     2.521     3.285     4.870    12.993    22.659    35.881    52.691
  97.000     27162         0     27165           1.155    66.355    92.209   111.542   122.159   147.718   170.656   204.079
