info: Loading workload script /workload/hot_partition.rn...
info: Connecting to ["http://172.31.2.48:8000", "http://172.31.5.230:8000", "http://172.31.11.190:8000"]... 
info: Connected to '' cluster running ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4
info: Preparing...
info: Warming up...
info: Running benchmark...
CONFIG ═════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
            Date            Tue, 26 May 2026                                                          
            Time            23:15:37 +0000                                                            
         Cluster                                                                                      
      Datacenter                                                                                      
            Rack                                                                                      
      DB version            ScyllaDB 2026.1.0~dev-0.20251003.20aeed160740 with build-id d177add4e6a23f71d527ca6e182d27a1f9ad74b4                                            
        Workload            hot_partition.rn                                                          
     Function(s)            get:0.3, update:0.7                                                       
Request compression            Off                                                                       
Header whitelist            default                                                                   
 Active interval            default                                                                   
   Idle interval            default                                                                   
Routing fallback            default                                                                   
Key route affinity            Rmw                                                                       
Key route affinity tables            latte_hot_partition=pk                                                    
            Tags                                                                                      
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
-P alternator.consistentReads            false                                                                     
-P cold_partitions            900000                                                                    
   -P fieldcount            10                                                                        
  -P fieldlength            512                                                                       
-P hot_items_per_partition            3125                                                                      
-P hot_partitions            32                                                                        
-P hot_traffic_ratio            0.99                                                                      
-P requestdistribution            "uniform"                                                                 
    -P row_count            1000000                                                                   
        -P table            "latte_hot_partition"                                                     
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         Threads                   16                                                                 
     Concurrency     [req]          8                                                                 
        Max rate    [op/s]                                                                            
          Warmup       [s]         30                                                                 
              └─      [op]                                                                            
        Run time       [s]      120.0                                                                 
              └─      [op]                                                                            
        Sampling       [s]        1.0                                                                 
              └─      [op]                                                                            
 Request timeout       [s]          5                                                                 
         Retries                                                                                      
  ┌──────┴number                   10                                                                 
  ├─min interval      [ms]        100                                                                 
  └─max interval      [ms]       5000                                                                 

LOG ════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
    Time    Cycles    Errors    Thrpt.     ────────────────────────────────── Latency [ms/op] ──────────────────────────────
     [s]      [op]      [op]    [op/s]             Min        50        75        90        95        99      99.9       Max
   1.002     50088         0     50019           0.314     2.427     3.097     3.865     4.436     6.275    10.060    15.630
   2.001     42052         0     42075           0.321     2.703     3.736     5.108     6.255     8.790    11.715    25.346
   3.002     42796         0     42782           0.350     2.689     3.707     5.009     6.005     8.602    11.469    14.197
   4.001     48679         0     48701           0.337     2.443     3.109     3.881     4.469     7.102    16.368    30.278
   5.002     39910         0     39901           0.369     2.888     4.057     5.407     6.402     9.069    12.796    36.045
   6.001     47137         0     47137           0.337     2.468     3.285     4.313     5.296     7.959    11.919    16.335
   7.001     44906         0     44903           0.346     2.499     3.412     4.608     5.730     9.036    16.335    32.850
   8.001     41286         0     41286           0.316     2.773     3.873     5.222     6.242     9.224    13.640    18.645
   9.001     47717         0     47714           0.313     2.460     3.189     4.059     4.903     8.675    14.598    19.677
  10.002     41975         0     41987           0.345     2.736     3.787     4.997     6.038     8.610    12.714    24.609
  11.001     41936         0     41939           0.332     2.685     3.744     5.161     6.509     9.970    14.811    20.349
  12.001     45780         0     45780           0.359     2.513     3.363     4.420     5.444     8.569    14.246    20.414
  13.001     42448         0     42444           0.345     2.730     3.779     4.997     5.898     8.331    11.928    14.844
  14.001     43271         0     43262           0.339     2.640     3.611     4.887     5.960     9.028    14.017    25.887
  15.002     46675         0     46679           0.359     2.501     3.316     4.334     5.198     7.803    10.559    17.383
  16.003     43060         0     43057           0.328     2.664     3.688     5.022     6.005     9.028    12.878    17.482
  17.002     44762         0     44762           0.329     2.638     3.512     4.506     5.337     7.762    11.461    14.615
  18.003     45568         0     45568           0.380     2.558     3.414     4.452     5.374     7.967    12.165    18.891
  19.001     40843         0     40845           0.348     2.750     3.893     5.378     6.533     9.716    13.771    21.004
  20.002     45072         0     45039           0.388     2.548     3.430     4.563     5.599     8.315    12.272    17.039
  21.001     41319         0     41353           0.350     2.806     3.860     5.128     6.042     8.503    11.084    15.073
  22.002     42703         0     42691           0.359     2.681     3.725     5.030     6.046     8.970    12.239    20.185
  23.001     49043         0     49058           0.361     2.451     3.140     3.953     4.575     6.455     9.814    13.967
  24.002     40572         0     40562           0.330     2.742     3.938     5.505     6.648    10.027    14.950    19.825
  25.002     44352         0     44339           0.351     2.589     3.518     4.690     5.763     8.544    12.403    16.343
  26.001     45926         0     45953           0.349     2.529     3.355     4.366     5.329     8.184    12.673    20.251
  27.002     42043         0     42028           0.353     2.722     3.809     5.132     6.124     9.314    12.681    16.761
  28.002     45970         0     45972           0.332     2.562     3.402     4.366     5.186     7.479    12.345    18.776
  29.002     44895         0     44897           0.356     2.611     3.504     4.575     5.526     7.954    11.354    15.483
  30.002     40992         0     41001           0.341     2.855     3.926     5.136     6.103     8.323    13.705    22.708
  31.001     47944         0     47935           0.362     2.470     3.230     4.094     4.821     7.541    12.018    24.183
  32.001     43664         0     43669           0.337     2.583     3.574     5.009     6.148     8.872    11.723    17.859
  33.002     41223         0     41227           0.343     2.761     3.865     5.247     6.283     9.200    13.722    23.101
  34.001     48072         0     48058           0.340     2.417     3.154     4.094     5.145     8.593    14.148    23.888
  35.002     41042         0     41055           0.327     2.781     3.875     5.194     6.275     9.249    13.910    23.233
  36.002     43050         0     43034           0.338     2.707     3.658     4.801     5.816     8.552    12.476    17.007
  37.001     45714         0     45726           0.325     2.494     3.381     4.571     5.689     8.569    12.829    17.072
  38.001     41505         0     41511           0.350     2.814     3.852     5.100     6.025     8.610    12.378    20.283
  39.002     44729         0     44720           0.341     2.546     3.394     4.493     5.763     9.740    17.514    25.625
  40.001     43118         0     43116           0.348     2.664     3.645     4.895     5.906     8.815    13.042    18.416
  41.002     42249         0     42255           0.353     2.716     3.738     5.026     6.017     8.864    11.952    22.544
  42.001     43569         0     43565           0.339     2.585     3.539     4.891     6.205     9.748    14.107    19.775
  43.001     43541         0     43547           0.321     2.636     3.604     4.850     5.874     8.430    12.042    14.459
  44.001     42819         0     42812           0.339     2.568     3.512     4.968     6.365    10.854    22.331    36.766
  45.001     41699         0     41706           0.355     2.705     3.756     5.120     6.238     9.560    18.137    30.622
  46.001     43605         0     43593           0.339     2.662     3.619     4.764     5.734     8.090    12.755    26.296
  47.002     44839         0     44834           0.352     2.562     3.428     4.575     5.763     9.052    13.427    23.380
  48.001     41135         0     41149           0.346     2.853     3.928     5.128     6.025     8.040    10.977    15.311
  49.002     45496         0     45490           0.355     2.509     3.361     4.551     5.693     9.028    14.565    22.102
  50.002     42721         0     42719           0.330     2.613     3.637     5.009     6.218     9.757    15.991    19.792
  51.003     41025         0     41029           0.317     2.822     3.916     5.190     6.124     8.872    12.468    17.449
  52.002     45562         0     45555           0.352     2.533     3.398     4.481     5.550     8.544    15.106    22.479
  53.001     41099         0     41108           0.336     2.759     3.840     5.226     6.353     9.159    14.377    21.004
  54.002     43702         0     43692           0.325     2.599     3.582     4.944     6.062     8.823    11.649    15.327
  55.001     43931         0     43941           0.351     2.591     3.510     4.731     5.804     9.265    15.860    21.512
  56.002     40802         0     40793           0.349     2.781     3.912     5.292     6.402     9.650    14.025    18.596
  57.001     44474         0     44479           0.340     2.595     3.541     4.784     5.743     8.159    10.764    16.163
  58.002     44643         0     44643           0.330     2.595     3.484     4.526     5.526     8.446    12.157    16.450
  59.001     41017         0     41022           0.330     2.750     3.908     5.374     6.525     9.445    12.075    14.377
  60.001     45473         0     45467           0.351     2.562     3.373     4.448     5.415     8.016    12.067    21.217
  61.002     42838         0     42843           0.347     2.642     3.604     4.903     5.976     9.388    16.417    22.364
  62.002     41090         0     41094           0.338     2.707     3.858     5.435     6.640     9.847    15.712    19.694
  63.002     47547         0     47525           0.366     2.490     3.250     4.086     4.866     7.361    10.945    14.303
  64.001     41536         0     41549           0.350     2.761     3.840     5.161     6.238     8.839    12.255    19.612
  65.001     41007         0     40994           0.338     2.740     3.891     5.366     6.500     9.421    13.435    16.826
  66.001     47922         0     47943           0.375     2.476     3.211     4.010     4.641     7.430    12.419    15.753
  67.002     42123         0     42120           0.334     2.738     3.781     5.095     6.152     8.987    12.526    18.235
  68.002     42318         0     42316           0.366     2.740     3.740     4.964     5.964     8.552    11.624    15.614
  69.001     47365         0     47369           0.323     2.497     3.228     4.092     4.813     7.332    14.983    26.132
  70.002     40568         0     40565           0.325     2.773     3.897     5.399     6.726    10.256    14.270    27.296
  71.002     43962         0     43951           0.334     2.617     3.557     4.755     5.726     8.593    12.386    21.381
  72.002     44735         0     44747           0.331     2.564     3.473     4.633     5.640     8.634    14.926    19.792
  73.001     41139         0     41137           0.341     2.814     3.887     5.222     6.218     8.757    13.476    17.793
  74.002     45618         0     45605           0.341     2.540     3.381     4.448     5.423     8.221    11.928    20.283
  75.001     42895         0     42915           0.342     2.630     3.656     5.091     6.193     8.987    13.001    38.109
  76.001     41249         0     41241           0.354     2.783     3.860     5.157     6.148     9.069    11.985    15.294
  77.001     45039         0     45036           0.375     2.566     3.430     4.473     5.501     8.684    13.230    22.594
  78.002     42270         0     42275           0.353     2.718     3.744     5.071     6.033     8.806    13.369    21.512
  79.002     42305         0     42306           0.342     2.724     3.752     4.981     5.960     8.511    11.764    14.901
  80.002     44380         0     44378           0.345     2.542     3.457     4.698     5.968     9.355    14.606    18.825
  81.002     40801         0     40798           0.342     2.761     3.860     5.333     6.447     9.871    15.041    19.448
  82.002     41762         0     41768           0.345     2.656     3.719     5.181     6.308    10.019    16.589    32.522
  83.002     45270         0     45269           0.326     2.486     3.346     4.649     5.943     9.617    13.574    16.507
  84.002     41857         0     41863           0.349     2.712     3.762     5.128     6.205     9.019    12.984    17.138
  85.002     41711         0     41705           0.343     2.732     3.797     5.128     6.218     9.036    14.803    18.530
  86.001     43602         0     43602           0.311     2.589     3.535     4.780     5.988     9.806    14.049    20.365
  87.002     42051         0     42035           0.365     2.716     3.779     5.059     6.099     9.142    13.042    18.088
  88.002     41072         0     41090           0.343     2.753     3.885     5.296     6.377     9.535    12.378    16.548
  89.001     45845         0     45844           0.361     2.527     3.338     4.346     5.435     8.880    13.173    21.807
  90.001     40831         0     40834           0.365     2.759     3.824     5.198     6.291    10.174    17.121    20.824
  91.001     42021         0     42015           0.328     2.716     3.756     5.067     6.152     9.429    15.270    25.068
  92.001     46180         0     46182           0.370     2.521     3.322     4.289     5.222     8.274    13.844    19.857
  93.001     41511         0     41510           0.358     2.765     3.840     5.120     6.177     9.150    13.271    17.875
  94.001     42484         0     42474           0.354     2.740     3.750     5.009     5.972     8.503    11.739    15.032
  95.001     45890         0     45896           0.316     2.509     3.322     4.358     5.308     8.815    15.917    20.693
